IdUsuario;ProjetosVisualizados;QuantosProjetosRecomendar;NomeProjetoArgumento;NomeProjetoRecomendado;PosicaoProjetoRecomendado;InterseccaoListaTags
16;23;6;Mozilla Firefox;Chromium (Google Chrome);1;14
16;23;12;Mozilla Firefox;Chromium (Google Chrome);1;14
16;23;18;Mozilla Firefox;Chromium (Google Chrome);1;14
16;23;6;Git;;;0
16;23;12;Git;;;0
16;23;18;Git;;;0
16;23;6;Apache Subversion;;;0
16;23;12;Apache Subversion;;;0
16;23;18;Apache Subversion;;;0
16;23;6;Struts 2;;;0
16;23;12;Struts 2;;;0
16;23;18;Struts 2;;;0
16;23;6;Hibernate;;;0
16;23;12;Hibernate;;;0
16;23;18;Hibernate;;;0
16;23;6;Apache Tomcat;;;0
16;23;12;Apache Tomcat;;;0
16;23;18;Apache Tomcat;;;0
16;23;6;Selenium;;;0
16;23;12;Selenium;;;0
16;23;18;Selenium;;;0
16;23;6;Ubuntu;;;0
16;23;12;Ubuntu;;;0
16;23;18;Ubuntu;;;0
16;23;6;Apache OpenOffice;;;0
16;23;12;Apache OpenOffice;;;0
16;23;18;Apache OpenOffice;;;0
16;23;6;Chromium (Google Chrome);Mozilla Firefox;1;14
16;23;12;Chromium (Google Chrome);Mozilla Firefox;1;14
16;23;18;Chromium (Google Chrome);Mozilla Firefox;1;14
16;23;6;JabRef;;;0
16;23;12;JabRef;;;0
16;23;18;JabRef;;;0
16;23;6;JFreeChart;;;0
16;23;12;JFreeChart;;;0
16;23;18;JFreeChart;;;0
16;23;6;NetBeans IDE;;;0
16;23;12;NetBeans IDE;;;0
16;23;18;NetBeans IDE;;;0
16;23;6;Eclipse Platform Project;;;0
16;23;12;Eclipse Platform Project;;;0
16;23;18;Eclipse Platform Project;;;0
16;23;6;Prefuse;;;0
16;23;12;Prefuse;;;0
16;23;18;Prefuse;;;0
16;23;6;Java Universal Network/Graph Framework;;;0
16;23;12;Java Universal Network/Graph Framework;;;0
16;23;18;Java Universal Network/Graph Framework;;;0
16;23;6;Apache Maven 2;;;0
16;23;12;Apache Maven 2;;;0
16;23;18;Apache Maven 2;;;0
16;23;6;Apache Ant;;;0
16;23;12;Apache Ant;;;0
16;23;18;Apache Ant;;;0
16;23;6;JUnit;;;0
16;23;12;JUnit;;;0
16;23;18;JUnit;;;0
16;23;6;R;;;0
16;23;12;R;;;0
16;23;18;R;;;0
16;23;6;Joomla!;;;0
