IdUsuario;ProjetosVisualizados;QuantosProjetosRecomendar;RecomendacoesSucesso;RecomendacoesSucessoPct;RecomendacoesFalha;RecomendacoesFalhaPct
16;23;6;23;1,000000;0;0,000000
16;23;12;23;1,000000;0;0,000000
16;23;18;23;1,000000;0;0,000000
14;8;6;7;0,875000;1;0,125000
14;8;12;8;1,000000;0;0,000000
14;8;18;8;1,000000;0;0,000000
15;2;6;1;0,500000;1;0,500000
15;2;12;1;0,500000;1;0,500000
15;2;18;1;0,500000;1;0,500000
17;2;6;0;0,000000;2;1,000000
17;2;12;0;0,000000;2;1,000000
17;2;18;0;0,000000;2;1,000000
18;2;6;0;0,000000;2;1,000000
18;2;12;0;0,000000;2;1,000000
18;2;18;0;0,000000;2;1,000000
19;8;6;8;1,000000;0;0,000000
19;8;12;8;1,000000;0;0,000000
19;8;18;8;1,000000;0;0,000000
39;2;6;0;0,000000;2;1,000000
39;2;12;0;0,000000;2;1,000000
39;2;18;1;0,500000;1;0,500000
21;6;6;4;0,666667;2;0,333333
21;6;12;6;1,000000;0;0,000000
21;6;18;6;1,000000;0;0,000000
25;3;6;2;0,666667;1;0,333333
25;3;12;3;1,000000;0;0,000000
25;3;18;3;1,000000;0;0,000000
26;3;6;1;0,333333;2;0,666667
26;3;12;1;0,333333;2;0,666667
26;3;18;2;0,666667;1;0,333333
40;2;6;0;0,000000;2;1,000000
40;2;12;2;1,000000;0;0,000000
40;2;18;2;1,000000;0;0,000000
32;2;6;1;0,500000;1;0,500000
32;2;12;1;0,500000;1;0,500000
32;2;18;1;0,500000;1;0,500000
33;6;6;4;0,666667;2;0,333333
33;6;12;6;1,000000;0;0,000000
33;6;18;6;1,000000;0;0,000000
43;2;6;0;0,000000;2;1,000000
43;2;12;0;0,000000;2;1,000000
43;2;18;0;0,000000;2;1,000000
44;3;6;1;0,333333;2;0,666667
44;3;12;2;0,666667;1;0,333333
44;3;18;2;0,666667;1;0,333333
45;2;6;0;0,000000;2;1,000000
45;2;12;0;0,000000;2;1,000000
45;2;18;0;0,000000;2;1,000000
46;2;6;0;0,000000;2;1,000000
46;2;12;0;0,000000;2;1,000000
46;2;18;0;0,000000;2;1,000000
48;2;6;0;0,000000;2;1,000000
48;2;12;2;1,000000;0;0,000000
48;2;18;2;1,000000;0;0,000000
53;6;6;6;1,000000;0;0,000000
53;6;12;6;1,000000;0;0,000000
53;6;18;6;1,000000;0;0,000000
94;3;6;0;0,000000;3;1,000000
94;3;12;2;0,666667;1;0,333333
94;3;18;3;1,000000;0;0,000000
61;5;6;4;0,800000;1;0,200000
61;5;12;4;0,800000;1;0,200000
61;5;18;5;1,000000;0;0,000000
66;6;6;5;0,833333;1;0,166667
66;6;12;5;0,833333;1;0,166667
66;6;18;6;1,000000;0;0,000000
67;5;6;3;0,600000;2;0,400000
67;5;12;4;0,800000;1;0,200000
67;5;18;4;0,800000;1;0,200000
70;17;6;17;1,000000;0;0,000000
70;17;12;17;1,000000;0;0,000000
70;17;18;17;1,000000;0;0,000000
71;6;6;6;1,000000;0;0,000000
71;6;12;6;1,000000;0;0,000000
71;6;18;6;1,000000;0;0,000000
72;6;6;4;0,666667;2;0,333333
72;6;12;5;0,833333;1;0,166667
72;6;18;5;0,833333;1;0,166667
73;10;6;10;1,000000;0;0,000000
73;10;12;10;1,000000;0;0,000000
73;10;18;10;1,000000;0;0,000000
77;8;6;8;1,000000;0;0,000000
77;8;12;8;1,000000;0;0,000000
77;8;18;8;1,000000;0;0,000000
65;6;6;5;0,833333;1;0,166667
65;6;12;6;1,000000;0;0,000000
65;6;18;6;1,000000;0;0,000000
78;12;6;11;0,916667;1;0,083333
78;12;12;12;1,000000;0;0,000000
78;12;18;12;1,000000;0;0,000000
83;26;6;26;1,000000;0;0,000000
83;26;12;26;1,000000;0;0,000000
83;26;18;26;1,000000;0;0,000000
85;5;6;3;0,600000;2;0,400000
85;5;12;5;1,000000;0;0,000000
85;5;18;5;1,000000;0;0,000000
86;9;6;7;0,777778;2;0,222222
86;9;12;9;1,000000;0;0,000000
86;9;18;9;1,000000;0;0,000000
87;3;6;1;0,333333;2;0,666667
87;3;12;3;1,000000;0;0,000000
87;3;18;3;1,000000;0;0,000000
88;3;6;2;0,666667;1;0,333333
88;3;12;2;0,666667;1;0,333333
88;3;18;2;0,666667;1;0,333333
89;23;6;23;1,000000;0;0,000000
89;23;12;23;1,000000;0;0,000000
89;23;18;23;1,000000;0;0,000000
96;10;6;9;0,900000;1;0,100000
96;10;12;9;0,900000;1;0,100000
96;10;18;10;1,000000;0;0,000000
100;2;6;2;1,000000;0;0,000000
100;2;12;2;1,000000;0;0,000000
100;2;18;2;1,000000;0;0,000000
09;71;6;71;1,000000;0;0,000000
09;71;12;71;1,000000;0;0,000000
09;71;18;71;1,000000;0;0,000000
