IdUsuario;ProjetoRecomendado01;ProjetoRecomendado02;ProjetoRecomendado03;ProjetoRecomendado04;ProjetoRecomendado05;ProjetoRecomendado06
9;7915;9;3489;3517;;
11;10026;26825;4139;1;3745;557
14;43;9;151;3489;3517;
15;26825;4139;3562;278;43;3517
16;10026;26825;4139;3180;3138;43
19;9;43;278;151;3855;3489
21;43;3855;3517;9;151;
25;151;557;9;43;3855;3517
33;3546;9;3499;3517;43;3855
36;10026;55;4139;3745;1;3180
40;10026;55;4139;1;26825;3180
48;278;4014;4139;26825;8267;3546
65;55;4139;26825;20;4014;8267
66;10026;29;26825;4139;20;3180
67;10026;26825;4139;20;1;3745
70;9;557;278;3499;3562;3855
71;278;3855;3546;151;;
72;4139;26825;3180;278;3670;7915
73;10026;55;4139;26825;3745;1
74;10026;55;4139;26825;1;3180
77;10026;3745;4139;26825;3180;41
78;55;20;3180;3745;1;557
83;41;43;151;3855;;
84;10026;26825;4139;3180;1;3745
85;10026;4139;3745;3180;26825;557
86;10026;26825;4139;3745;557;1
87;10026;55;4139;26825;3180;3745
88;4014;4139;8267;3489;26825;9
89;1;6303;278;3562;43;3499
94;55;1;4139;4014;26825;29
96;10026;26825;4139;1;3745;557
