"IdUsuario";"ProjetosVisualizados";"QuantosProjetosRecomendar";"RecomendacoesSucesso"
40;2;12;2
40;2;18;2
48;2;12;2
48;2;18;2
100;2;6;2
100;2;12;2
100;2;18;2
25;3;6;3
94;3;18;3
87;3;12;3
67;5;6;5
53;6;6;6
